Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,51352,51352.0,False,0.0,51352,At dealer,False,Available,2025-01-28,2025-01-28,JTMEB3FV3SD238151,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,50274,50274.0,True,0.0,50274,At dealer,False,DealerHold,2025-01-08,2025-01-09,JTMEB3FV3SD238442,Toyota of Woodbridge,https://www.toyotawoodbridge.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,50604,50604.0,False,0.0,50604,At dealer,False,,2025-01-07,2025-01-07,JTMEB3FV3SD238456,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,51628,53025.0,True,1397.0,53025,At dealer,False,Available,2025-01-30,2025-01-30,JTMEB3FV3SD239302,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | NitroFill | PULSE | Perma-Plate | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,50897,50897.0,True,0.0,50897,At dealer,False,Available,2025-01-26T00:00:00.000Z,2025-01-30T00:00:00.000Z,JTMEB3FV3SD240210,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,2025-02-22 01:22:20,** -Port Installed (AWD) | ** -Port Installed (CN) | 50 State Emissions | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,51597,51597.0,False,0.0,51597,Port to dealer,False,DealerHold,,,JTMEB3FV3SD240529,Western Slope Toyota,https://www.westernslopetoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,51148,51148.0,True,0.0,51148,At dealer,False,Available,2025-02-12,2025-02-12,JTMEB3FV3SD241339,Frankfort Toyota,https://www.frankforttoyota.com,KY,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,52072,52072.0,True,0.0,52072,At dealer,False,DealerHold,2025-02-12,2025-02-12,JTMEB3FV3SD241633,Marshall Dry Ridge Toyota,https://www.marshalldryridgetoyota.com,KY,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,51538,51538.0,True,0.0,51538,At dealer,False,,2025-02-17,2025-02-17,JTMEB3FV3SD241762,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,51946,51946.0,True,0.0,51946,Factory to port,False,Available,2025-02-22T00:00:00.000Z,2025-03-14T00:00:00.000Z,JTMEB3FV3SD242250,Cannon Toyota of Moss Point,https://www.cannontoyotamosspoint.com,MS,2025-02-22 01:23:06,** -Port Installed (AWD) | ** -Port Installed (CN) | 50 State Emissions | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,50449,50449.0,True,0.0,50449,Port to dealer,False,DealerHold,2025-02-21,2025-03-03,JTMEB3FV3SD242331,Michael's Toyota of Bellevue,https://www.toyotaofbellevue.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,50844,50844.0,True,0.0,50844,At dealer,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,JTMEB3FV3SD242412,Toyota of Orlando,https://www.toyotaoforlando.com,FL,2025-02-22 01:23:52,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Rear Outboard Heated Seating | Southeast Toyota Distributor | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,50274,49774.0,False,-500.0,50274,Port to dealer,False,Available,2025-02-27,2025-03-09,JTMEB3FV3SD242507,Durango Toyota,https://www.durangotoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,51677,51677.0,True,0.0,51677,Port to dealer,False,,2025-02-27,2025-03-11,JTMEB3FV3SD242846,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,51698,51698.0,False,0.0,51698,Port to dealer,False,,2025-02-22,2025-03-04,JTMEB3FV3SD242863,Miller Toyota,https://www.millertoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,50988,50988.0,False,0.0,50988,Port to dealer,False,,2025-02-24,2025-03-04,JTMEB3FV3SD243284,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,CO,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,51064,51064.0,True,0.0,51064,Port to dealer,False,DealerHold,2025-03-07,2025-03-21,JTMEB3FV3SD243480,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,2025-02-22 01:22:20,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,49945,49945.0,True,0.0,49945,Port to dealer,False,,2025-02-22,2025-02-26,JTMEB3FV3SD243561,Groove Toyota,https://www.groovetoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,52083,51583.0,False,-500.0,52083,Port to dealer,False,DealerHold,2025-02-23,2025-03-09,JTMEB3FV3SD243978,Firelands Toyota,https://www.firelandstoyota.com,OH,2025-02-22 01:23:29,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package"
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,50749,50249.0,False,-500.0,50749,At dealer,False,,2025-02-21,2025-02-21,JTMEB3FV3SD244015,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,50429,50429.0,True,0.0,50429,Port to dealer,False,DealerHold,2025-02-22,2025-03-11,JTMEB3FV3SD244435,White River Toyota,https://www.whiterivertoyota.com,VT,2025-02-22 01:24:42,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,51662,51662.0,True,0.0,51662,Port to dealer,False,DealerHold,2025-02-21,2025-03-06,JTMEB3FV3SD244533,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,49459,49459.0,True,0.0,49459,Port to dealer,False,DealerHold,2025-02-25,2025-03-04,JTMEB3FV3SD244600,Stevinson Toyota West,https://www.stevinsontoyotawest.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp]
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,50839,50839.0,False,0.0,50839,Port to dealer,False,,2025-02-21,2025-03-18,JTMEB3FV3SD244659,Hoselton Toyota,https://www.hoseltontoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,51187,51187.0,True,0.0,51187,Port to dealer,False,DealerHold,2025-02-22,2025-02-24,JTMEB3FV3SD244712,Vancouver Toyota,https://www.vancouvertoyota.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,51723,51723.0,True,0.0,51723,Port to dealer,False,,2025-03-05,2025-03-28,JTMEB3FV3SD244838,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,IA,2025-02-22 01:22:43,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,51553,54552.0,True,2999.0,54552,Port to dealer,False,DealerHold,2025-02-21,2025-03-08,JTMEB3FV3SD244905,Swickard Toyota,https://www.swickardtoyota.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Dealer Adjustment | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,50839,50839.0,False,0.0,50839,Port to dealer,False,,2025-02-21,2025-03-18,JTMEB3FV3SD244970,Hoselton Toyota,https://www.hoseltontoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,50274,50274.0,True,0.0,50274,Port to dealer,False,,2025-02-25,2025-03-04,JTMEB3FV3SD245116,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,50420,50420.0,True,0.0,50420,Factory to port,False,DealerHold,2025-02-21,2025-03-22,JTMEB3FV3SD245147,Groove Toyota,https://www.groovetoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,50429,50429.0,False,0.0,50429,Factory to port,False,,2025-02-26,2025-03-18,JTMEB3FV3SD245150,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,51187,51187.0,True,0.0,51187,Port to dealer,False,DealerHold,2025-02-26,2025-03-15,JTMEB3FV3SD245214,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,50173,50173.0,True,0.0,50173,Port to dealer,False,DealerHold,2025-03-03,2025-03-23,JTMEB3FV3SD245374,Lloyds Toyota,https://www.lloydstoyota.com,ND,2025-02-22 01:22:59,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,51543,51543.0,True,0.0,51543,Port to dealer,False,DealerHold,2025-03-02,2025-03-19,JTMEB3FV3SD245438,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,52000,52000.0,True,0.0,52000,Factory to port,False,Available,2025-03-05T05:00:00.000Z,2025-03-10T05:00:00.000Z,JTMEB3FV3SD245455,Toyota of Newnan,https://www.toyotaofnewnan.com,GA,2025-02-22 01:22:46,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Rear Outboard Heated Seating | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,50839,50839.0,True,0.0,50839,Factory to port,False,DealerHold,2025-02-26,2025-03-17,JTMEB3FV3SD245715,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,50120,53000.0,True,2880.0,53000,Factory to port,False,DealerHold,2025-02-22,2025-03-15,JTMEB3FV3SD245763,Toyota of Santa Barbara,https://www.toyotaofsantabarbara.com,CA,2025-02-22 01:22:15,50 State Emissions | Anti-theft wheel locks | Blackout Emblem Overlays[installed_msrp] | ClearPro Door edge protection | KARR Auto Security system - Fusion Series | Rear Outboard Heated Seating | Simoniz interior and exterior protection | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,50839,50839.0,True,0.0,50839,Factory to port,False,Available,2025-02-25,2025-03-17,JTMEB3FV3SD245780,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,51547,51547.0,False,0.0,51547,Factory to port,False,,2025-02-26,2025-03-16,JTMEB3FV3SD245844,Lia Toyota,https://www.liatoyotaofwilbraham.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Lower Body Graphics[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
