Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,78079,78079.0,True,0.0,78079.0,Factory to port,False,Available,2025-06-03T00:00:00.000Z,2025-06-23T00:00:00.000Z,5TFNC5DB6SX22C238,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,2025-05-21 21:47:28,50 State Emissions | All-Weather Floor Liners | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,74909,76004.0,True,1095.0,76004.0,Factory to port,False,Available,2025-06-13,2025-07-02,5TFNC5DB6SX22C255,Roberts Toyota,https://www.robertstoyota.com,TN,2025-05-21 21:44:11,50 State Emissions | All-Weather Floor Liners | CLEAR SHIELD PACKAGE | Door Edge Guards: Stainless Steel | Head-Up Display | Power Running Boards | Quick Charging Cable Package
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,78903,78903.0,True,0.0,78903.0,Factory to port,False,Available,2025-06-26T00:00:00.000Z,2025-07-01T00:00:00.000Z,5TFNC5DB6SX23A050,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,2025-05-21 21:43:58,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Head-Up Display | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,75842,75842.0,True,0.0,75842.0,Factory to port,False,,2025-06-21,2025-07-06,5TFNC5DB6SX23A324,Doxon Toyota,https://www.doxontoyota.com,WA,2025-05-21 21:49:39,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Owner's Portfolio | Power Running Boards | Premium Paint | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,78662,78961.0,False,299.0,78662.0,Factory to port,False,,,,5TFNC5DB6SX23A680,Kendall Toyota of Anchorage,https://www.kendalltoyotaofanchorage.com,AK,2025-05-21 21:49:50,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Hard Tri-Fold Tonneau Cover | Head-Up Display | Load-Leveling Rear Height Control Air Suspension | Power Running Boards | Spray-On Bedliner | Tailgate Insert Badge - Black | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78177,79772.0,False,1595.0,79772.0,Factory to port,False,,2025-06-14,2025-06-25,5TFNC5DB6SX23A775,Findlay Toyota,https://www.findlaytoyota.com,NV,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Findlay Package | Hard Tri-Fold Tonneau Cover | Head-Up Display | Mini Tie-Downs with Hooks | Power Running Boards | Premium Paint | Quick Charging Cable Package | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,76525,71990.0,False,-4535.0,76525.0,Factory to port,False,,2025-06-14,2025-06-26,5TFNC5DB6SX23A808,Toyota of Surprise,https://www.toyotaofsurprise.com,AZ,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Cargo Net: Exterior | Carpet Floor Mats | Head-Up Display | Power Running Boards | Premium Paint | Spare Tire Lock | Tailgate Insert Badge - Black | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,75529,71477.0,False,-4052.0,75529.0,Factory to port,False,,2025-06-13,2025-07-02,5TFNC5DB6SX23A856,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,,2025-05-21 21:48:25,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Supersonic Red,70585,77402,72334.0,False,-5068.0,77402.0,Factory to port,False,,2025-06-13,2025-06-25,5TFNC5DB6SX23B263,Kings Toyota,https://www.kingstoyota.com,OH,2025-05-21 21:44:48,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Premium Paint | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,75928,75928.0,True,0.0,75928.0,Factory to port,False,Available,2025-06-27T00:00:00.000Z,2025-07-02T00:00:00.000Z,5TFNC5DB6SX23B540,Sun Toyota,https://www.suntoyota.com,,2025-05-21 21:45:00,50 State Emissions | 6-Gallons of Gas | Head-Up Display | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,74679,74679.0,True,0.0,74679.0,Factory to port,False,,2025-06-17,2025-07-03,5TFNC5DB6SX23B618,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,2025-05-21 21:45:25,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,75957,75957.0,True,0.0,75957.0,Factory to port,False,Available,2025-06-30T00:00:00.000Z,2025-07-05T00:00:00.000Z,5TFNC5DB6SX23C705,Sarasota Toyota,https://www.sarasotatoyota.com,FL,2025-05-21 21:45:25,50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Head-Up Display | Multimedia Screen Protector | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,77722,77722.0,True,0.0,77722.0,Factory to port,False,,2025-06-15,2025-06-26,5TFNC5DB6SX23D580,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,2025-05-21 21:45:49,"50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs) | Power Running Boards | Spray-On Bedliner | TRD Front Skid Plate"
2025,Tundra Platinum 4WD,Lunar Rock,70585,79172,81150.0,True,1978.0,81150.0,Factory to port,False,,2025-06-19,2025-07-03,5TFNC5DB6SX23D594,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,2025-05-21 21:44:48,"50 State Emissions | All-Weather Floor Liners | Integrated Dashcam | Power Running Boards | Spray-On Bedliner | TRD 3"" Suspension Lift Kit | Window Tint Package w/wheel lock"
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,76485,76485.0,True,0.0,76485.0,Factory to port,False,Available,2025-07-02T00:00:00.000Z,2025-07-07T00:00:00.000Z,5TFNC5DB6SX23D613,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,2025-05-21 21:44:24,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Head-Up Display | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,77283,77283.0,True,0.0,77283.0,Factory to port,False,,2025-06-15,2025-06-30,5TFNC5DB6SX24A660,Team Toyota,https://www.teamtoyotaon41.com,IN,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Spray-On Bedliner | TRD Front Skid Plate
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,77552,77552.0,True,0.0,77552.0,Factory to port,False,,2025-06-24,2025-07-10,5TFNC5DB6SX24A917,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Spare Tire Lock | Spray-On Bedliner | TRD Front Skid Plate | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Lunar Rock,70585,75686,75686.0,True,0.0,75686.0,Factory to port,False,Available,2025-07-01T00:00:00.000Z,2025-07-06T00:00:00.000Z,5TFNC5DB6SX24A951,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,2025-05-21 21:43:58,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,77571,72469.0,False,-5102.0,77571.0,Factory to port,False,,2025-06-16,2025-06-29,5TFNC5DB6SX24B226,Firelands Toyota,https://www.firelandstoyota.com,OH,2025-05-21 21:45:49,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Premium Paint | Quick Charging Cable Package | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,75707,75707.0,True,0.0,75707.0,Factory to port,False,Available,2025-07-03T00:00:00.000Z,2025-07-08T00:00:00.000Z,5TFNC5DB6SX24C215,Hoover Toyota,https://www.hoovertoyota.com,,2025-05-21 21:43:58,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Head-Up Display | Multimedia Screen Protector | Power Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Blueprint,70585,77011,74700.0,False,-2311.0,77011.0,Factory to port,False,,2025-06-21,2025-07-07,5TFNC5DB6SX24C246,Hubler Toyota,https://www.hublertoyota.com,,2025-05-21 21:45:00,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Black Front Bumper Insert | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Quick Charging Cable Package | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,75618,75618.0,False,0.0,75618.0,Factory to port,False,,2025-06-22,2025-07-06,5TFNC5DB6SX24C313,Phil Long Toyota,https://www.phillongtoyota.com,CO,2025-05-21 21:48:25,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards | Tailgate Insert Badge - Black | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,76927,71911.0,False,-5016.0,76927.0,Factory to port,False,,2025-06-16,2025-06-28,5TFNC5DB6SX24C506,Kings Toyota,https://www.kingstoyota.com,OH,2025-05-21 21:44:48,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,77884,77884.0,True,0.0,77884.0,Factory to port,False,Available,2025-07-03T00:00:00.000Z,2025-07-08T00:00:00.000Z,5TFNC5DB6SX24C537,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,2025-05-21 21:46:01,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Center Console Safe | Head-Up Display | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2025,Tundra Platinum 4WD,Supersonic Red,70585,75753,75753.0,True,0.0,75753.0,Factory to port,False,,2025-06-21,2025-07-12,5TFNC5DB6SX24D509,Eddy's Toyota of Wichita,https://www.eddystoyota.com,KS,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards | Premium Paint | Spray-On Bedliner
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,72729,72729.0,True,0.0,72729.0,Factory to port,False,,,,5TFNC5DB6SX24D803,San Francisco Toyota,https://www.sftoyota.com,CA,2025-05-21 21:49:39,50 State Emissions | All-Weather Floor Liners | Owner's Portfolio
2025,Tundra Platinum 4WD,Blueprint,70585,75367,75367.0,True,0.0,75367.0,Factory to port,False,,2025-06-24,2025-07-16,5TFNC5DB6SX24D817,Marthaler Toyota of Ashland,https://www.ashland-toyota.com,,2025-05-21 21:48:13,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Lunar Rock,70585,76063,72428.0,False,-3635.0,76063.0,Factory to port,False,,2025-06-25,2025-07-09,5TFNC5DB6SX25A475,Toyota of Naperville,https://www.toyotaofnaperville.com,IL,2025-05-21 21:46:14,50 State Emissions | All-Weather Floor Liners | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,75928,75928.0,True,0.0,75928.0,Factory to port,False,Available,2025-07-14T00:00:00.000Z,2025-07-19T00:00:00.000Z,5TFNC5DB6SX25B075,Lakeland Toyota,https://www.lakelandtoyota.com,FL,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,79273,79273.0,True,0.0,79273.0,Factory to port,False,,2025-06-27,2025-07-16,5TFNC5DB6SX25B111,Eddy's Toyota of Wichita,https://www.eddystoyota.com,KS,2025-05-21 21:47:15,"50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards | Spray-On Bedliner | TRD 3"" Suspension Lift Kit"
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,79652,79652.0,True,0.0,79652.0,Factory to port,False,,2025-07-03T00:00:00.000Z,2025-07-08T00:00:00.000Z,5TFNC5DB6SX25B772,Classic Toyota of Wilkesboro,https://www.classictoyotawilkesboro.com,,2025-05-21 21:44:24,"50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Head-Up Display | Non-Skid Spray-On Bed Liner | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TRD 3"" Lift Kit"
2025,Tundra Platinum 4WD,Supersonic Red,70585,77412,77412.0,True,0.0,77412.0,Factory to port,False,,2025-06-30,2025-07-17,5TFNC5DB6SX25C033,"Westboro Toyota, Inc.",https://www.westborotoyota.com,MA,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Premium Paint | Spray-On Bedliner
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,78112,78112.0,True,0.0,78112.0,Factory to port,False,Available,2025-07-09T00:00:00.000Z,2025-07-14T00:00:00.000Z,5TFNC5DB6SX25D036,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,2025-05-21 21:43:58,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Multimedia Screen Protector | Phone Cable Charge Package | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,77333,77333.0,True,0.0,77333.0,Factory to port,False,Available,2025-07-07T00:00:00.000Z,2025-07-12T00:00:00.000Z,5TFNC5DB6SX25D358,Ballentine Toyota,https://www.ballentinetoyota.com,,2025-05-21 21:43:46,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,75527,71506.0,False,-4021.0,75527.0,Factory to port,False,DealerHold,2025-06-30,2025-07-15,5TFNC5DB6SX26A651,Beechmont Toyota,https://www.beechmonttoyota.com,OH,2025-05-21 21:44:48,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Head-Up Display | Power Running Boards | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Supersonic Red,70585,75842,76241.0,False,399.0,76241.0,Factory to port,False,,2025-07-05,2025-07-19,5TFNC5DB6SX26B251,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Head-Up Display | Power Running Boards | Premium Paint | Pulse Brake Light | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,75027,75027.0,True,0.0,75027.0,Factory to port,False,,2025-07-07,2025-07-29,5TFNC5DB6SX26C562,Fiore Toyota,https://www.gofioretoyota.com,PA,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | Chrome Front Bumper Insert | Door Edge Guards: Stainless Steel | Head-Up Display | Power Running Boards | Tailgate Insert Badge - Chrome
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,75783,75783.0,True,0.0,75783.0,Factory to port,False,Available,2025-07-14T00:00:00.000Z,2025-07-19T00:00:00.000Z,5TFNC5DB6SX26C836,Village Cadillac-Toyota,https://www.villagetoyota.com,FL,2025-05-21 21:44:48,50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | Phone Cable Charge Package | Power Running Boards | Premium Paint | Southeast Toyota Distributor
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,75268,75268.0,True,0.0,75268.0,Factory to port,False,,2025-07-07,2025-07-26,5TFNC5DB6SX26D811,Koch Route 2 Toyota,https://www.kochrt2toyota.com,,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Console Safe | Head-Up Display | Owner's Portfolio | Power Running Boards | Tailgate Insert Badge - Chrome
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,79004,79004.0,True,0.0,79004.0,Factory to port,False,DealerHold,2025-06-29,2025-07-14,5TFNC5DB6SX26D842,Ed Martin Toyota,https://www.edmartintoyota.com,IN,2025-05-21 21:45:13,"50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Black Front Bumper Insert | Console Safe | Door Edge Guards: Stainless Steel | Head-Up Display | Integrated Dashcam | Mini Tie-Downs with Hooks | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs) | Power Running Boards | Quick Charging Cable Package | SiriusXM® Trial Offering: 33 Months | Spare Tire Lock | Spray-On Bedliner | TRD Front Skid Plate | Tailgate Insert Badge - Black | Tow Tech Pkg w/ Wireless Trailer Camera System"
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,76822,76822.0,True,0.0,76822.0,Factory to port,False,,2025-07-08,2025-07-30,5TFNC5DB6SX27A144,Moses Toyota,https://www.mosestoyota.com,WV,2025-05-21 21:44:48,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Lunar Rock,70585,76073,76073.0,True,0.0,76073.0,Factory to port,False,,2025-07-06,2025-07-18,5TFNC5DB6SX27B598,Suburban Toyota of Troy,https://www.suburbantoyotaoftroy.com,,2025-05-21 21:46:14,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Hard Tri-Fold Tonneau Cover | Head-Up Display | Power Running Boards
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,79338,77513.0,False,-1825.0,79338.0,At dealer,False,Available,2025-03-27T00:00:00.000Z,2025-04-01T00:00:00.000Z,5TFNC5DB7SX098170,Toyota of Easley,https://www.toyotaofeasley.com,SC,2025-05-21 21:43:46,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Head-Up Display | Non-Skid Spray-On Bed Liner | Phone Cable Charge Package | Power Running Boards | Premium Paint | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum"
