Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76652,76652.0,True,0.0,76652.0,At dealer,False,Available,2025-03-05T05:00:00.000Z,2025-03-10T05:00:00.000Z,5TFNC5DB6SX095387,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,75578,75578.0,True,0.0,75578.0,At dealer,False,Available,2025-03-05T05:00:00.000Z,2025-03-10T05:00:00.000Z,5TFNC5DB6SX095633,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,2025-03-11 22:26:46,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,78908,78908.0,True,0.0,78908.0,At dealer,False,Available,2025-03-05T05:00:00.000Z,2025-03-10T05:00:00.000Z,5TFNC5DB6SX095647,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,2025-03-11 22:25:31,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Lunar Rock,70585,78983,78983.0,True,0.0,78983.0,At dealer,False,Available,2025-03-06T05:00:00.000Z,2025-03-11T05:00:00.000Z,5TFNC5DB6SX095874,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Blueprint,70585,77214,77214.0,True,0.0,77214.0,At dealer,False,Available,2025-03-06T05:00:00.000Z,2025-03-11T05:00:00.000Z,5TFNC5DB6SX096104,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Lunar Rock,70585,74784,74784.0,True,0.0,74784.0,Port to dealer,False,Available,2025-03-13T00:00:00.000Z,2025-03-18T00:00:00.000Z,5TFNC5DB6SX096779,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,78582,78582.0,True,0.0,78582.0,Factory to port,False,Available,2025-03-19T00:00:00.000Z,2025-03-24T00:00:00.000Z,5TFNC5DB6SX097009,Pitts Toyota,https://www.pittstoyota.com,GA,2025-03-11 22:25:43,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | LIFETIME POWERTRAIN WARRANTY | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,75438,75438.0,True,0.0,75438.0,Port to dealer,False,,2025-03-12,2025-03-27,5TFNC5DB6SX097060,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Power Running Boards | Spray-On Bedliner[installed_msrp]
2025,Tundra Platinum 4x4,Supersonic Red,70585,76836,76836.0,True,0.0,76836.0,Factory to port,False,Available,2025-03-19T00:00:00.000Z,2025-03-24T00:00:00.000Z,5TFNC5DB6SX097107,Arlington Toyota,https://www.arlingtontoyota.com,FL,2025-03-11 22:26:20,"50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Supersonic Red,70585,79616,79616.0,True,0.0,79616.0,Factory to port,False,Available,2025-03-21T00:00:00.000Z,2025-03-26T00:00:00.000Z,5TFNC5DB6SX097480,Arlington Toyota,https://www.arlingtontoyota.com,FL,2025-03-11 22:26:20,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76611,76611.0,True,0.0,76611.0,Factory to port,False,Available,2025-03-31T00:00:00.000Z,2025-04-05T00:00:00.000Z,5TFNC5DB6SX097706,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Blueprint,70585,75527,75527.0,True,0.0,75527.0,Port to dealer,False,,2025-03-15,2025-03-29,5TFNC5DB6SX097785,Walker Toyota,https://www.walkertoyota.com,OH,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Power Running Boards | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,76136,76136.0,True,0.0,76136.0,Factory to port,False,Available,2025-03-31T00:00:00.000Z,2025-04-05T00:00:00.000Z,5TFNC5DB6SX098046,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,FL,2025-03-11 22:26:20,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Lunar Rock,70585,76385,76385.0,True,0.0,76385.0,Factory to port,False,Available,2025-04-01T00:00:00.000Z,2025-04-06T00:00:00.000Z,5TFNC5DB6SX11A796,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Lunar Rock,70585,76485,76485.0,True,0.0,76485.0,Factory to port,False,Available,2025-04-04T04:00:00.000Z,2025-04-09T04:00:00.000Z,5TFNC5DB6SX11B138,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,75438,75438.0,True,0.0,75438.0,Factory to port,False,Available,2025-03-20,2025-04-05,5TFNC5DB6SX11C984,Seeger Toyota,https://www.seegertoyota.com,MO,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Power Running Boards | Spray-On Bedliner[installed_msrp]
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,76485,76485.0,True,0.0,76485.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFNC5DB6SX12B054,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,75989,75989.0,True,0.0,75989.0,Factory to port,False,Available,2025-04-15T00:00:00.000Z,2025-04-20T00:00:00.000Z,5TFNC5DB6SX12B071,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,75160,75160.0,True,0.0,75160.0,Factory to port,False,Available,2025-04-21T00:00:00.000Z,2025-04-26T00:00:00.000Z,5TFNC5DB6SX12C818,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,2025-03-11 22:25:43,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76960,76960.0,True,0.0,76960.0,Factory to port,False,Available,2025-04-15T00:00:00.000Z,2025-04-20T00:00:00.000Z,5TFNC5DB6SX12E052,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,77209,77209.0,True,0.0,77209.0,Factory to port,False,Available,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFNC5DB6SX13A045,Butler Toyota,https://www.butlertoyota.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76881,76881.0,True,0.0,76881.0,Factory to port,False,,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFNC5DB6SX13A062,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,2025-03-11 22:26:46,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Lunar Rock,70585,76734,76734.0,True,0.0,76734.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFNC5DB6SX13B888,Courtesy Toyota,https://www.courtesytoyota.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Blueprint,70585,75278,75278.0,True,0.0,75278.0,Factory to port,False,,2025-04-04,2025-04-21,5TFNC5DB6SX13D821,Uebelhor Toyota,https://www.uebelhortoyota.com,IN,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Power Running Boards | Spray-On Bedliner[installed_msrp]
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76403,76403.0,True,0.0,76403.0,Factory to port,False,Available,2025-04-11T04:00:00.000Z,2025-04-16T04:00:00.000Z,5TFNC5DB6SX13D897,Lakeland Toyota,https://www.lakelandtoyota.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,75783,75783.0,True,0.0,75783.0,Factory to port,False,Available,2025-04-18T04:00:00.000Z,2025-04-23T04:00:00.000Z,5TFNC5DB6SX14C096,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,2025-03-11 22:26:20,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,75308,75308.0,True,0.0,75308.0,Factory to port,False,Available,2025-04-18T04:00:00.000Z,2025-04-23T04:00:00.000Z,5TFNC5DB6SX14C180,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,2025-03-11 22:26:20,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,74866,74866.0,False,0.0,74866.0,Factory to port,False,,2025-04-22,2025-05-06,5TFNC5DB6SX16E308,Fox Toyota,https://www.foxtoyotaclinton.com,TN,2025-03-11 22:25:43,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Power Running Boards | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Supersonic Red,70585,78985,78985.0,True,0.0,78985.0,At dealer,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,5TFNC5DB7SX090781,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,SC,2025-03-11 22:26:08,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Black Aluminum Running Board"
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76609,76609.0,True,0.0,76609.0,At dealer,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TFNC5DB7SX091056,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,2025-03-11 22:26:33,"10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2025,Tundra Platinum 4x4,Lunar Rock,70585,75557,75557.0,True,0.0,75557.0,At dealer,False,DealerHold,2025-02-02T05:00:00.000Z,2025-02-07T05:00:00.000Z,5TFNC5DB7SX092059,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,77893,77893.0,True,0.0,77893.0,At dealer,False,Available,2025-01-25T00:00:00.000Z,2025-01-29T00:00:00.000Z,5TFNC5DB7SX092384,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,2025-03-11 22:26:08,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Power Running Boards | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,77209,77209.0,True,0.0,77209.0,At dealer,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TFNC5DB7SX092496,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,2025-03-11 22:26:33,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,77333,77333.0,True,0.0,77333.0,At dealer,False,DealerHold,2025-02-18T05:00:00.000Z,2025-02-23T05:00:00.000Z,5TFNC5DB7SX092756,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,2025-03-11 22:26:20,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Hendrick Advantage | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Midnight Black Metallic,70585,77212,77212.0,True,0.0,77212.0,At dealer,False,,2025-02-24,2025-02-25,5TFNC5DB7SX094118,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Power Running Boards | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,76984,76984.0,True,0.0,76984.0,At dealer,False,Available,2025-02-24T05:00:00.000Z,2025-03-01T05:00:00.000Z,5TFNC5DB7SX094376,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
